scan_id,rp_id,device_id,collector_id,total_ap_scanned,azimuth_deg,x,y,split,88:dc:97:12:62:c6,88:dc:97:12:62:c7,88:dc:97:12:62:cc,88:dc:97:12:62:cf,88:dc:97:12:62:d0,88:dc:97:12:64:82,88:dc:97:12:64:83,88:dc:97:12:64:c4,88:dc:97:12:65:21,88:dc:97:12:65:22,88:dc:97:12:65:2a,88:dc:97:12:65:2b,88:dc:97:12:65:57,88:dc:97:12:65:58,88:dc:97:12:65:63,88:dc:97:12:65:64,8e:dc:97:12:62:c6,8e:dc:97:12:62:c7,8e:dc:97:12:62:cc,8e:dc:97:12:62:cf,8e:dc:97:12:62:d0,8e:dc:97:12:64:82,8e:dc:97:12:64:83,8e:dc:97:12:64:c4,8e:dc:97:12:65:21,8e:dc:97:12:65:22,8e:dc:97:12:65:2a,8e:dc:97:12:65:2b,8e:dc:97:12:65:57,8e:dc:97:12:65:58,8e:dc:97:12:65:63,8e:dc:97:12:65:64,b4:5d:50:d7:e9:40,b4:5d:50:d7:e9:41,b4:5d:50:d7:e9:50,b4:5d:50:d7:e9:51
2025:01:24:07:53:58,RP01,SM-S908E,2212343,25,-31.922797911245357,-16.0,0.0,train,0.5957446808510638,0.9428571428571428,0.0,0.4307692307692308,0.26086956521739135,0.21568627450980382,0.0,0.0,0.3076923076923077,0.30508474576271194,0.4655172413793103,0.2857142857142858,0.0,0.0,0.8928571428571428,0.7674418604651163,0.5777777777777777,0.9428571428571428,0.0,0.4307692307692308,0.26086956521739135,0.0,0.0,0.0,0.3731343283582089,0.16326530612244916,0.4655172413793103,0.2857142857142858,0.0,0.0,0.875,0.7674418604651163,0.631578947368421,0.6140350877192982,0.5,0.5
2025:01:24:07:54:44,RP01,SM-S908E,2212343,28,38.425471826228176,-16.0,0.0,train,0.42553191489361697,0.657142857142857,0.0,0.4461538461538461,0.21739130434782616,0.23529411764705888,0.26190476190476186,0.0,0.2769230769230768,0.2881355932203391,0.31034482758620685,0.3571428571428572,0.0,0.0,0.8928571428571428,0.5116279069767442,0.42222222222222205,0.657142857142857,0.0,0.4461538461538461,0.19565217391304346,0.22448979591836737,0.26190476190476186,0.0,0.26865671641791034,0.14285714285714302,0.31034482758620685,0.33333333333333326,0.0,0.0,0.7678571428571428,0.558139534883721,0.3157894736842106,0.3157894736842106,0.5,0.5
2025:01:24:07:49:55,RP01,SM-S908E,2212343,30,-33.57115852670667,-16.0,0.0,train,0.553191489361702,0.8571428571428572,0.0,0.4615384615384617,0.15217391304347827,0.33333333333333326,0.30952380952380953,0.0,0.3384615384615386,0.35593220338983067,0.4655172413793103,0.4047619047619049,0.21568627450980382,0.0,0.875,0.7209302325581395,0.5777777777777777,0.8571428571428572,0.0,0.4615384615384617,0.15217391304347827,0.34693877551020424,0.30952380952380953,0.0,0.31343283582089554,0.22448979591836737,0.4655172413793103,0.4047619047619049,0.28888888888888875,0.0,0.8571428571428571,0.7674418604651163,0.6666666666666665,0.6666666666666665,0.574074074074074,0.574074074074074
2025:01:24:07:56:15,RP01,SM-S908E,2212343,28,36.4381218771933,-16.0,0.0,train,0.34042553191489344,0.5428571428571431,0.0,0.3076923076923077,0.10869565217391308,0.3529411764705883,0.0,0.0,0.2769230769230768,0.3220338983050848,0.4310344827586208,0.33333333333333326,0.17647058823529416,0.0,0.9285714285714285,0.6511627906976745,0.37777777777777777,0.5428571428571431,0.0,0.42307692307692313,0.10869565217391308,0.34693877551020424,0.0,0.0,0.26865671641791034,0.16326530612244916,0.4137931034482758,0.33333333333333326,0.15555555555555545,0.0,0.9285714285714285,0.6511627906976745,0.4385964912280702,0.4385964912280702,0.4814814814814814,0.4814814814814814
2025:01:24:07:51:13,RP01,SM-S908E,2212343,31,-34.11428813902298,-16.0,0.0,validation,0.5106382978723403,0.8857142857142859,0.18918918918918903,0.41538461538461546,0.30434782608695654,0.27450980392156854,0.2857142857142856,0.0,0.32307692307692304,0.2881355932203391,0.4655172413793103,0.30952380952380953,0.21568627450980382,0.0,0.875,0.6976744186046511,0.5333333333333332,0.8857142857142859,0.0,0.41538461538461546,0.30434782608695654,0.30612244897959195,0.2857142857142856,0.0,0.31343283582089554,0.14285714285714302,0.4655172413793103,0.30952380952380953,0.24444444444444424,0.0,0.8571428571428571,0.7209302325581395,0.6140350877192982,0.631578947368421,0.4814814814814814,0.4814814814814814
2025:01:24:07:48:33,RP01,SM-S908E,2212343,30,-90.82552178556796,-16.0,0.0,validation,0.42553191489361697,0.7428571428571429,0.0,0.36923076923076925,0.30434782608695654,0.4509803921568627,0.2857142857142856,0.0,0.2923076923076924,0.35593220338983067,0.4482758620689655,0.3571428571428572,0.2549019607843137,0.0,0.9107142857142857,0.7441860465116279,0.42222222222222205,0.7428571428571429,0.0,0.36923076923076925,0.28260869565217406,0.40816326530612246,0.26190476190476186,0.0,0.28358208955223874,0.22448979591836737,0.4310344827586208,0.3571428571428572,0.19999999999999996,0.0,0.9107142857142857,0.7674418604651163,0.631578947368421,0.631578947368421,0.537037037037037,0.537037037037037
2025:01:24:07:52:52,RP01,SM-S908E,2212343,30,-33.45817697908482,-16.0,0.0,validation,0.5106382978723403,0.9142857142857144,0.0,0.41538461538461546,0.28260869565217406,0.3137254901960784,0.26190476190476186,0.0,0.3846153846153846,0.3220338983050848,0.4482758620689655,0.2857142857142858,0.17647058823529416,0.0,0.8928571428571428,0.7209302325581395,0.5333333333333332,0.9142857142857144,0.0,0.3999999999999999,0.28260869565217406,0.0,0.26190476190476186,0.0,0.3283582089552237,0.18367346938775508,0.4482758620689655,0.26190476190476186,0.19999999999999996,0.0,0.875,0.7209302325581395,0.6140350877192982,0.6140350877192982,0.4259259259259258,0.4444444444444444
2025:01:24:08:00:41,RP01,SM-S908E,2212343,31,-163.77883982255557,-16.0,0.0,test,0.4680851063829785,0.6000000000000001,0.0,0.41538461538461546,0.28260869565217406,0.41176470588235303,0.38095238095238093,0.0,0.3538461538461539,0.3220338983050848,0.4655172413793103,0.2142857142857144,0.27450980392156854,0.0,0.8035714285714285,0.627906976744186,0.4888888888888887,0.6000000000000001,0.24324324324324342,0.41538461538461546,0.28260869565217406,0.4285714285714286,0.3571428571428572,0.0,0.3582089552238805,0.18367346938775508,0.4655172413793103,0.19047619047619047,0.3111111111111111,0.0,0.8035714285714285,0.627906976744186,0.5263157894736841,0.5263157894736841,0.38888888888888884,0.38888888888888884
2025:01:24:07:55:34,RP01,SM-S908E,2212343,29,39.52057408147085,-16.0,0.0,test,0.42553191489361697,0.6000000000000001,0.0,0.3384615384615386,0.15217391304347827,0.392156862745098,0.2142857142857144,0.0,0.3384615384615386,0.33898305084745783,0.3448275862068966,0.2142857142857144,0.13725490196078427,0.0,0.9107142857142857,0.6744186046511629,0.4444444444444444,0.6000000000000001,0.0,0.3384615384615386,0.15217391304347827,0.40816326530612246,0.2142857142857144,0.0,0.31343283582089554,0.20408163265306123,0.3620689655172413,0.2142857142857144,0.0,0.0,0.9107142857142857,0.6744186046511629,0.4035087719298245,0.4035087719298245,0.5185185185185186,0.5185185185185186
2025:01:24:08:02:07,RP01,SM-S908E,2212343,31,-163.96370465515452,-16.0,0.0,test,0.44680851063829774,0.6285714285714286,0.10810810810810789,0.476923076923077,0.23913043478260887,0.37254901960784315,0.30952380952380953,0.0,0.3999999999999999,0.3220338983050848,0.5172413793103448,0.11904761904761907,0.27450980392156854,0.0,0.8392857142857142,0.6511627906976745,0.5777777777777777,0.6285714285714286,0.0,0.476923076923077,0.23913043478260887,0.3877551020408163,0.30952380952380953,0.0,0.4029850746268655,0.20408163265306123,0.5,0.11904761904761907,0.28888888888888875,0.0,0.8214285714285714,0.627906976744186,0.5438596491228069,0.5438596491228069,0.5,0.5
2025:01:24:08:11:50,RP02,SM-S908E,2212343,30,-94.58116845940329,0.0,0.0,train,0.2765957446808509,0.34285714285714297,0.0,0.36923076923076925,0.26086956521739135,0.4901960784313726,0.38095238095238093,0.0,0.32307692307692304,0.3728813559322035,0.5344827586206897,0.3571428571428572,0.37254901960784315,0.36363636363636376,0.5178571428571428,0.34883720930232553,0.0,0.3142857142857145,0.0,0.36923076923076925,0.23913043478260887,0.48979591836734704,0.38095238095238093,0.0,0.31343283582089554,0.24489795918367352,0.5172413793103448,0.3571428571428572,0.3999999999999999,0.36363636363636376,0.5,0.32558139534883734,0.368421052631579,0.368421052631579,0.2777777777777777,0.2777777777777777
2025:01:24:08:07:13,RP02,SM-S908E,2212343,29,20.23385155531372,0.0,0.0,train,0.2765957446808509,0.34285714285714297,0.0,0.3538461538461539,0.1304347826086958,0.588235294117647,0.3571428571428572,0.0,0.32307692307692304,0.3728813559322035,0.6379310344827587,0.2857142857142858,0.41176470588235303,0.3333333333333335,0.3928571428571428,0.37209302325581395,0.0,0.32857142857142874,0.0,0.3538461538461539,0.1304347826086958,0.6122448979591837,0.3571428571428572,0.0,0.31343283582089554,0.24489795918367352,0.6379310344827587,0.2857142857142858,0.4444444444444444,0.3333333333333335,0.3928571428571428,0.37209302325581395,0.368421052631579,0.368421052631579,0.38888888888888884,0.38888888888888884
2025:01:24:08:10:37,RP02,SM-S908E,2212343,27,-159.49960139721787,0.0,0.0,train,0.2765957446808509,0.34285714285714297,0.0,0.36923076923076925,0.19565217391304346,0.41176470588235303,0.38095238095238093,0.0,0.3538461538461539,0.33898305084745783,0.5,0.4047619047619049,0.0,0.39393939393939403,0.5535714285714286,0.34883720930232553,0.0,0.32857142857142874,0.0,0.36923076923076925,0.19565217391304346,0.40816326530612246,0.38095238095238093,0.0,0.3432835820895521,0.20408163265306123,0.5,0.4047619047619049,0.0,0.4242424242424243,0.5357142857142856,0.34883720930232553,0.3859649122807016,0.4035087719298245,0.3148148148148149,0.3148148148148149
2025:01:24:08:16:59,RP02,SM-S908E,2212343,32,-43.57022602646842,0.0,0.0,train,0.2978723404255319,0.37142857142857144,0.0,0.5076923076923077,0.19565217391304346,0.6666666666666667,0.45238095238095233,0.0,0.476923076923077,0.4576271186440679,0.6379310344827587,0.523809523809524,0.4901960784313726,0.5151515151515151,0.5,0.34883720930232553,0.3111111111111111,0.37142857142857144,0.0,0.5076923076923077,0.19565217391304346,0.7142857142857144,0.45238095238095233,0.0,0.462686567164179,0.34693877551020424,0.6379310344827587,0.523809523809524,0.5555555555555554,0.5151515151515151,0.5,0.34883720930232553,0.3508771929824561,0.3508771929824561,0.35185185185185186,0.35185185185185186
2025:01:24:08:17:45,RP02,SM-S908E,2212343,36,-43.120511453070236,0.0,0.0,train,0.34042553191489344,0.3999999999999999,0.0,0.476923076923077,0.21739130434782616,0.607843137254902,0.4761904761904763,0.1714285714285717,0.476923076923077,0.4576271186440679,0.5862068965517242,0.523809523809524,0.4509803921568627,0.5454545454545454,0.4464285714285714,0.2558139534883721,0.37777777777777777,0.3999999999999999,0.0,0.476923076923077,0.21739130434782616,0.6326530612244898,0.4761904761904763,0.1470588235294117,0.462686567164179,0.34693877551020424,0.5862068965517242,0.523809523809524,0.5111111111111111,0.5454545454545454,0.4464285714285714,0.2558139534883721,0.4385964912280702,0.4385964912280702,0.38888888888888884,0.38888888888888884
2025:01:24:08:09:02,RP02,SM-S908E,2212343,33,-159.54049912463432,0.0,0.0,train,0.31914893617021267,0.37142857142857144,0.0,0.32307692307692304,0.32608695652173925,0.4901960784313726,0.40476190476190466,0.0,0.3846153846153846,0.4406779661016951,0.5172413793103448,0.523809523809524,0.23529411764705888,0.48484848484848486,0.5714285714285714,0.30232558139534893,0.3555555555555554,0.37142857142857144,0.0,0.32307692307692304,0.32608695652173925,0.5102040816326532,0.40476190476190466,0.0,0.3731343283582089,0.3265306122448981,0.5172413793103448,0.523809523809524,0.2666666666666666,0.48484848484848486,0.5714285714285714,0.30232558139534893,0.33333333333333326,0.33333333333333326,0.2962962962962963,0.2962962962962963
2025:01:24:08:15:44,RP02,SM-S908E,2212343,32,-43.37882947500497,0.0,0.0,train,0.31914893617021267,0.37142857142857144,0.0,0.3384615384615386,0.23913043478260887,0.5686274509803921,0.38095238095238093,0.20000000000000018,0.41538461538461546,0.42372881355932224,0.6206896551724137,0.4047619047619049,0.37254901960784315,0.3787878787878789,0.4107142857142856,0.2558139534883721,0.0,0.37142857142857144,0.0,0.3384615384615386,0.23913043478260887,0.5918367346938775,0.38095238095238093,0.17647058823529393,0.4029850746268655,0.30612244897959195,0.6206896551724137,0.4047619047619049,0.42222222222222205,0.0,0.4107142857142856,0.2558139534883721,0.29824561403508776,0.29824561403508776,0.33333333333333326,0.35185185185185186
2025:01:24:08:13:39,RP02,SM-S908E,2212343,28,-95.19250869722991,0.0,0.0,train,0.25531914893617014,0.34285714285714297,0.0,0.2615384615384615,0.1304347826086958,0.4509803921568627,0.33333333333333326,0.0,0.19999999999999996,0.33898305084745783,0.603448275862069,0.4285714285714286,0.33333333333333326,0.3333333333333335,0.4285714285714286,0.2558139534883721,0.0,0.32857142857142874,0.0,0.2615384615384615,0.1304347826086958,0.4693877551020409,0.33333333333333326,0.0,0.20895522388059695,0.20408163265306123,0.6206896551724137,0.4285714285714286,0.37777777777777777,0.3333333333333335,0.4285714285714286,0.2558139534883721,0.35964912280701755,0.35964912280701755,0.33333333333333326,0.35185185185185186
2025:01:24:08:12:41,RP02,SM-S908E,2212343,34,-94.26021469130485,0.0,0.0,train,0.2765957446808509,0.28571428571428603,0.0,0.3538461538461539,0.23913043478260887,0.43137254901960786,0.38095238095238093,0.0,0.24615384615384617,0.30508474576271194,0.5517241379310345,0.38095238095238093,0.33333333333333326,0.3333333333333335,0.4642857142857142,0.2325581395348837,0.3111111111111111,0.28571428571428603,0.0,0.3538461538461539,0.23913043478260887,0.44897959183673475,0.3571428571428572,0.0,0.23880597014925375,0.16326530612244916,0.5517241379310345,0.38095238095238093,0.37777777777777777,0.3030303030303032,0.4642857142857142,0.2325581395348837,0.33333333333333326,0.33333333333333326,0.37037037037037024,0.37037037037037024
2025:01:24:08:07:50,RP02,SM-S908E,2212343,34,-158.9233089877194,0.0,0.0,train,0.2765957446808509,0.34285714285714297,0.0,0.3076923076923077,0.34782608695652173,0.5490196078431373,0.33333333333333326,0.0,0.3846153846153846,0.4406779661016951,0.5,0.4761904761904763,0.2941176470588236,0.48484848484848486,0.5178571428571428,0.30232558139534893,0.28888888888888875,0.34285714285714297,0.0,0.3076923076923077,0.34782608695652173,0.5714285714285714,0.30952380952380953,0.0,0.3731343283582089,0.3265306122448981,0.48275862068965525,0.4761904761904763,0.3111111111111111,0.48484848484848486,0.5178571428571428,0.30232558139534893,0.33333333333333326,0.3508771929824561,0.38888888888888884,0.38888888888888884
2025:01:24:08:03:03,RP02,SM-S908E,2212343,35,22.270863767157145,0.0,0.0,train,0.42553191489361697,0.4285714285714288,0.0,0.49230769230769234,0.32608695652173925,0.47058823529411775,0.38095238095238093,0.0,0.3076923076923077,0.38983050847457634,0.5344827586206897,0.4047619047619049,0.27450980392156854,0.3030303030303032,0.4642857142857142,0.31395348837209314,0.46666666666666656,0.4285714285714288,0.0,0.49230769230769234,0.32608695652173925,0.4693877551020409,0.38095238095238093,0.0,0.28358208955223874,0.26530612244897966,0.5344827586206897,0.4047619047619049,0.28888888888888875,0.3030303030303032,0.4642857142857142,0.31395348837209314,0.35964912280701755,0.35964912280701755,0.4814814814814814,0.4814814814814814
2025:01:24:08:09:44,RP02,SM-S908E,2212343,29,-157.25014617522245,0.0,0.0,train,0.2765957446808509,0.34285714285714297,0.0,0.3384615384615386,0.17391304347826098,0.3529411764705883,0.38095238095238093,0.0,0.32307692307692304,0.30508474576271194,0.5344827586206897,0.38095238095238093,0.23529411764705888,0.4242424242424243,0.5357142857142856,0.32558139534883734,0.0,0.32857142857142874,0.08108108108108114,0.3384615384615386,0.17391304347826098,0.34693877551020424,0.38095238095238093,0.0,0.31343283582089554,0.16326530612244916,0.5344827586206897,0.38095238095238093,0.2666666666666666,0.4242424242424243,0.5357142857142856,0.32558139534883734,0.33333333333333326,0.33333333333333326,0.3148148148148149,0.3148148148148149
2025:01:24:08:18:37,RP02,SM-S908E,2212343,30,-43.223030791353,0.0,0.0,train,0.2765957446808509,0.37142857142857144,0.0,0.49230769230769234,0.17391304347826098,0.6274509803921569,0.4761904761904763,0.0,0.4615384615384617,0.4576271186440679,0.5517241379310345,0.4761904761904763,0.4509803921568627,0.5151515151515151,0.4464285714285714,0.2790697674418605,0.0,0.37142857142857144,0.0,0.476923076923077,0.17391304347826098,0.6326530612244898,0.4761904761904763,0.0,0.4477611940298507,0.34693877551020424,0.5517241379310345,0.4761904761904763,0.5111111111111111,0.5151515151515151,0.4285714285714286,0.2790697674418605,0.4035087719298245,0.4035087719298245,0.38888888888888884,0.38888888888888884
2025:01:24:08:11:12,RP02,SM-S908E,2212343,26,-159.8776962462247,0.0,0.0,train,0.2765957446808509,0.34285714285714297,0.0,0.3538461538461539,0.1304347826086958,0.41176470588235303,0.40476190476190466,0.0,0.36923076923076925,0.3728813559322035,0.5344827586206897,0.4047619047619049,0.0,0.36363636363636376,0.5535714285714286,0.32558139534883734,0.3111111111111111,0.32857142857142874,0.0,0.3538461538461539,0.15217391304347827,0.4285714285714286,0.40476190476190466,0.0,0.3582089552238805,0.22448979591836737,0.5344827586206897,0.4047619047619049,0.0,0.36363636363636376,0.5357142857142856,0.32558139534883734,0.3859649122807016,0.3859649122807016,0.33333333333333326,0.33333333333333326
2025:01:24:08:14:29,RP02,SM-S908E,2212343,27,-95.01189521147083,0.0,0.0,validation,0.0,0.2571428571428571,0.0,0.0,0.21739130434782616,0.0,0.3571428571428572,0.0,0.3538461538461539,0.38983050847457634,0.5862068965517242,0.4047619047619049,0.3137254901960784,0.39393939393939403,0.4285714285714286,0.37209302325581395,0.0,0.2571428571428571,0.0,0.3846153846153846,0.21739130434782616,0.48979591836734704,0.3571428571428572,0.0,0.3432835820895521,0.26530612244897966,0.5862068965517242,0.4047619047619049,0.3555555555555554,0.39393939393939403,0.4285714285714286,0.37209302325581395,0.0,0.0,0.3148148148148149,0.3148148148148149
2025:01:24:08:05:40,RP02,SM-S908E,2212343,28,24.282197729496197,0.0,0.0,validation,0.0,0.0,0.0,0.3538461538461539,0.1304347826086958,0.5294117647058822,0.30952380952380953,0.0,0.36923076923076925,0.3220338983050848,0.6379310344827587,0.33333333333333326,0.392156862745098,0.39393939393939403,0.4464285714285714,0.34883720930232553,0.0,0.0,0.0,0.3538461538461539,0.1304347826086958,0.5510204081632655,0.30952380952380953,0.0,0.3582089552238805,0.18367346938775508,0.6379310344827587,0.33333333333333326,0.4444444444444444,0.36363636363636376,0.4464285714285714,0.32558139534883734,0.4035087719298245,0.4035087719298245,0.38888888888888884,0.38888888888888884
2025:01:24:08:15:04,RP02,SM-S908E,2212343,31,-94.75400690788244,0.0,0.0,validation,0.0,0.3999999999999999,0.0,0.3999999999999999,0.26086956521739135,0.4901960784313726,0.2857142857142856,0.0,0.3384615384615386,0.3728813559322035,0.6551724137931034,0.38095238095238093,0.33333333333333326,0.3030303030303032,0.5,0.2790697674418605,0.0,0.3999999999999999,0.0,0.3999999999999999,0.26086956521739135,0.5102040816326532,0.30952380952380953,0.0,0.3283582089552237,0.22448979591836737,0.6551724137931034,0.38095238095238093,0.3555555555555554,0.27272727272727293,0.5,0.2790697674418605,0.26315789473684204,0.24561403508771917,0.4259259259259258,0.0
2025:01:24:08:06:35,RP02,SM-S908E,2212343,35,24.179715060512326,0.0,0.0,test,0.23404255319148914,0.2571428571428571,0.0,0.3076923076923077,0.10869565217391308,0.588235294117647,0.33333333333333326,0.0,0.36923076923076925,0.38983050847457634,0.6379310344827587,0.33333333333333326,0.392156862745098,0.39393939393939403,0.4285714285714286,0.37209302325581395,0.24444444444444424,0.0,0.0,0.3076923076923077,0.10869565217391308,0.5918367346938775,0.33333333333333326,0.0,0.3582089552238805,0.26530612244897966,0.6379310344827587,0.33333333333333326,0.4444444444444444,0.39393939393939403,0.4285714285714286,0.34883720930232553,0.33333333333333326,0.33333333333333326,0.38888888888888884,0.40740740740740744
