Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:14:41:45,2,15,31,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,16,31,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,17,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,18,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,19,31,DLU-Teacher,88:dc:97:12:62:cf,2412,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,20,31,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,21,31,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,22,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,23,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,24,31,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,25,31,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-78,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,26,31,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,27,31,DLU-Teacher,88:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,28,31,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,29,31,DLU-Teacher,88:dc:97:12:65:21,2412,-53,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,30,31,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-85,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:41:45,2,31,31,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,1,29,Pixel_7843,aa:1b:69:bc:a1:79,2462,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,2,29,DLU-Teacher,88:dc:97:12:65:57,2412,-58,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,3,29,DLU-Teacher,88:dc:97:12:64:82,2432,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,4,29,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,5,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,6,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,7,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,8,29,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,9,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,10,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-82,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,11,29,DLU-Teacher,88:dc:97:12:64:c4,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,12,29,DLU-Teacher,88:dc:97:12:65:58,5280,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,13,29,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,14,29,DLU-Teacher,88:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,15,29,DLU-Teacher,88:dc:97:12:65:63,2452,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,16,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,17,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,18,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,19,29,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,20,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,21,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,22,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,23,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,24,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,25,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,26,29,DLU-Teacher,88:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,27,29,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,28,29,DLU-Teacher,88:dc:97:12:65:21,2412,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:42:36,3,29,29,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-85,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,1,29,DLU-Teacher,88:dc:97:12:65:57,2412,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,2,29,DLU-Teacher,88:dc:97:12:64:82,2432,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,3,29,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,4,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,5,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,6,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,7,29,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,8,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,9,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,10,29,DLU-Teacher,88:dc:97:12:64:c4,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,11,29,DLU-Teacher,88:dc:97:12:65:58,5280,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,12,29,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,13,29,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-90,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,14,29,DLU-Teacher,88:dc:97:12:65:64,5200,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,15,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,16,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,17,29,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,18,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,19,29,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,20,29,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,21,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,22,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,23,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,24,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,25,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,26,29,DLU-Teacher,88:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,27,29,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,28,29,DLU-Teacher,88:dc:97:12:65:21,2412,-54,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:43:28,4,29,29,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-84,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,1,23,DLU-Teacher,88:dc:97:12:65:57,2412,-56,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,2,23,DLU-Teacher,88:dc:97:12:64:83,5300,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,3,23,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,4,23,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,5,23,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,6,23,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,7,23,DLU-Teacher,88:dc:97:12:64:c4,2452,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,8,23,DLU-Teacher,88:dc:97:12:65:58,5280,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,9,23,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,10,23,DLU-Teacher,88:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,11,23,DLU-Teacher,88:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,12,23,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,13,23,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,14,23,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,15,23,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,16,23,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,17,23,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,18,23,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,19,23,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,20,23,DLU-Teacher,88:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,21,23,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,22,23,DLU-Teacher,88:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:44:19,5,23,23,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-83,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,1,29,Pixel_7843,aa:1b:69:bc:a1:79,2462,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,2,29,DLU-Teacher,88:dc:97:12:65:57,2412,-56,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,3,29,DLU-Teacher,88:dc:97:12:64:82,2432,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,4,29,DLU-Teacher,88:dc:97:12:64:83,5300,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,5,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,6,29,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,7,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,8,29,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,9,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,10,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-78,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,11,29,DLU-Teacher,88:dc:97:12:64:c4,2452,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,12,29,DLU-Teacher,88:dc:97:12:65:58,5280,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,13,29,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,14,29,DLU-Teacher,88:dc:97:12:65:64,5200,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,15,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,16,29,DLU-Teacher,88:dc:97:12:62:c6,2452,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,17,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,18,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,19,29,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,20,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,21,29,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-57,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,22,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,23,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,24,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,25,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,26,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,27,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,28,29,DLU-Teacher,88:dc:97:12:65:22,5765,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:45:10,6,29,29,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,1,24,DLU-Teacher,88:dc:97:12:65:57,2412,-58,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,2,24,DLU-Teacher,88:dc:97:12:64:82,2432,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,3,24,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,4,24,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,5,24,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,6,24,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,7,24,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,8,24,DLU-Teacher,88:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,9,24,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,10,24,DLU-Teacher,88:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,11,24,DLU-Teacher,88:dc:97:12:62:c6,2452,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,12,24,DLU-Teacher,88:dc:97:12:62:c7,5500,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,13,24,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,14,24,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,15,24,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,16,24,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,17,24,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,18,24,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
